WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
163.854194,4.625806,100.910645,0.009387,1.316774,28.541935,0.236129,0.376452,0.000000,12.610000,54.512903,12.184839,18.058387,0.000000,381.112903,158.316129,0.131935,1.117742,0.020968,1.182258,55.303548,5.477742,0.000000,268.467742,0.041935,2.916772,2.915252,13.630779
155.919355,5.393871,101.024839,0.011039,1.405484,28.875484,0.079677,0.401613,0.000000,15.481613,47.780645,14.488387,18.688065,0.000000,365.454839,161.548387,0.042258,1.117742,0.010000,1.187419,68.334194,3.737097,0.000323,268.398065,0.041935,2.638794,2.637008,13.575768
150.526774,5.628065,101.065161,0.011518,1.538710,28.875484,0.079677,0.401613,0.000000,16.232581,47.780645,14.488387,18.528710,0.000000,365.454839,161.548387,0.042258,1.117742,0.000000,1.191935,75.426774,2.654194,0.001935,268.347097,0.041935,2.468875,2.467012,13.254504
201.867419,3.712903,100.381935,0.007198,1.601935,28.394516,0.162258,0.357419,0.000000,8.443871,51.735484,12.486129,17.127742,0.000000,378.693548,157.206452,0.120323,1.117742,0.042581,1.169355,38.721935,7.587742,0.000000,267.422258,0.041935,3.355836,3.354669,13.624652
194.088065,3.845161,100.683548,0.007873,1.831613,28.541935,0.088387,0.386129,0.000000,9.865806,54.512903,12.297419,17.671290,0.000000,381.112903,158.316129,0.131935,1.117742,0.040000,1.173871,42.880323,7.375484,0.000000,267.402258,0.041935,3.289410,3.288134,13.674670
185.182258,4.252903,100.860968,0.009058,1.981613,28.541935,0.130000,0.430323,0.000000,12.074194,54.512903,12.243548,18.324839,0.000000,381.112903,158.316129,0.131935,1.117742,0.030000,1.178710,50.603226,6.461935,0.000000,267.386774,0.041935,3.112943,3.111476,13.710878
177.079032,4.771935,100.922258,0.010358,2.050000,28.875484,0.210968,0.389355,0.000000,14.349355,47.780645,13.910968,18.837742,0.000000,365.454839,161.548387,0.042258,1.117742,0.020000,1.181935,60.055161,5.111935,0.000323,267.366452,0.041935,2.883366,2.881690,13.719016
170.892258,4.982258,100.959032,0.010814,2.186452,28.875484,0.210968,0.389355,0.000000,15.115806,47.780645,13.910968,18.765161,0.000000,365.454839,161.548387,0.042258,1.117742,0.010000,1.185484,65.832581,4.172903,0.001935,267.340968,0.041935,2.727518,2.725768,13.504829
208.420968,3.645806,100.179032,0.007466,2.180968,28.524516,0.113226,0.373871,0.000000,8.969677,52.080645,14.421613,17.469355,0.000000,375.451613,158.519355,0.125484,1.117742,0.046774,1.166129,39.352258,7.695806,0.000000,266.209355,0.041935,3.382265,3.381055,13.643811
208.857419,3.762581,100.211613,0.007901,2.316129,28.581290,0.054516,0.429677,0.000000,9.879032,55.290323,13.217097,17.776774,0.000000,381.880645,158.725806,0.149677,1.117742,0.040645,1.166774,42.194516,7.427419,0.000000,266.181613,0.041935,3.324630,3.323349,13.674472
207.038065,3.884194,100.107097,0.008412,2.414194,28.581290,0.133226,0.441290,0.000000,10.854194,55.290323,13.790645,17.981613,0.000000,381.880645,158.725806,0.149677,1.117742,0.040000,1.166774,45.875806,6.854194,0.000000,266.154516,0.041935,3.216024,3.214661,13.582883
203.230645,3.954516,99.933548,0.008867,2.512903,27.652581,0.480968,0.389032,0.000000,11.669032,57.029032,16.980323,18.013871,0.000000,377.835484,154.025806,0.149355,1.117742,0.040000,1.166452,49.832903,6.090323,0.000323,266.116452,0.041935,3.077376,3.075939,13.163373
196.940323,3.906774,99.955484,0.009132,2.724194,27.652581,1.273226,0.310645,0.000000,12.208387,57.029032,22.778387,17.946129,0.000000,377.835484,154.025806,0.149355,1.117742,0.040000,1.170323,53.221935,5.410323,0.001935,266.063548,0.041935,2.957699,2.956220,12.893888
209.952581,3.491290,99.436774,0.007870,2.625161,28.524516,0.214516,0.390968,0.000000,9.713871,52.080645,19.757742,17.559032,0.000000,375.451613,158.519355,0.125484,1.117742,0.050000,1.159032,42.057419,7.110645,0.000000,264.999355,0.041935,3.265542,3.264267,13.296763
214.333226,3.540323,99.043871,0.007920,2.600323,28.581290,0.178710,0.442581,0.000000,9.771290,55.290323,17.565484,17.411613,0.000000,381.880645,158.725806,0.149677,1.117742,0.050000,1.155806,43.233548,6.760323,0.000000,264.877742,0.041935,3.199114,3.197830,13.250437
216.949677,3.511613,98.531613,0.007996,2.617419,28.581290,0.220645,0.449355,0.000000,9.875806,55.290323,18.128710,17.188065,0.000000,381.880645,158.725806,0.149677,1.117742,0.050000,1.151613,44.999032,6.203226,0.000000,264.739032,0.041935,3.098681,3.097386,13.036367
216.917097,3.424839,98.188710,0.008155,2.707419,27.652581,0.403548,0.418387,0.000000,10.180000,57.029032,21.791935,17.039677,0.000000,377.835484,154.025806,0.149355,1.117742,0.051290,1.150323,47.401613,5.604516,0.000000,264.640645,0.041935,2.992661,2.991340,12.535469
213.800645,3.292258,98.673226,0.008490,2.914194,27.652581,0.988387,0.413871,0.000000,10.914516,57.029032,27.408065,17.290645,0.000000,377.835484,154.025806,0.149355,1.117742,0.053871,1.155484,50.072903,5.366774,0.000000,264.694194,0.041935,2.953462,2.952087,12.333666
203.861613,3.092903,98.970645,0.008587,3.071290,28.340323,0.599032,0.429677,0.000000,10.994839,49.203226,27.630323,17.836452,0.000000,373.748387,157.383871,0.124839,1.117742,0.050645,1.155161,47.142581,6.392903,0.000000,263.949677,0.041935,3.124357,3.122966,12.608937
206.691290,3.114194,98.460968,0.008533,2.916774,28.276774,0.709677,0.417097,0.000000,10.862581,50.780645,25.664839,17.580645,0.000000,370.558065,156.429032,0.128065,1.117742,0.051935,1.150323,47.745806,5.974516,0.000000,263.791290,0.041935,3.054366,3.052984,12.505873
208.925484,3.084839,97.946452,0.008511,2.836129,28.276774,0.840323,0.413871,0.000000,10.783871,50.780645,25.342258,17.293871,0.000000,370.558065,156.429032,0.128065,1.117742,0.054194,1.147097,48.950968,5.445806,0.000000,263.634194,0.041935,2.966511,2.965132,12.324649
209.861290,3.024194,97.785161,0.008625,2.866774,27.454194,1.009032,0.437097,0.000000,10.995484,49.158065,27.516452,17.202581,0.000000,371.874194,152.845161,0.129032,1.117742,0.060000,1.146129,50.798710,5.032903,0.000000,263.568065,0.041935,2.898873,2.897476,11.946619
208.278065,2.945806,98.525484,0.008968,3.002258,27.454194,1.361290,0.490645,0.000000,11.754516,49.158065,32.584516,17.617742,0.000000,371.874194,152.845161,0.129032,1.117742,0.060000,1.153548,52.910645,5.117097,0.000000,263.709677,0.041935,2.913748,2.912296,11.884899
191.971290,2.644839,99.273871,0.009444,3.518387,28.340323,2.388387,0.446774,0.000000,12.546452,49.203226,37.973226,18.463548,0.000000,373.748387,157.383871,0.124839,1.117742,0.074516,1.156774,52.211290,6.030323,0.000000,263.073548,0.041935,3.066836,3.065307,12.045970
192.162903,2.729355,99.101613,0.009387,3.291613,28.276774,2.148710,0.438710,0.000000,12.456129,50.780645,35.357419,18.378710,0.000000,370.558065,156.429032,0.128065,1.117742,0.060000,1.156129,52.175484,5.890645,0.000000,262.997097,0.041935,3.052852,3.051332,12.104066
192.255484,2.703871,98.874839,0.009303,3.141290,28.276774,1.964516,0.441290,0.000000,12.309677,50.780645,33.705484,18.195484,0.000000,370.558065,156.429032,0.128065,1.117742,0.060000,1.155484,52.463871,5.634194,0.000000,262.935484,0.041935,3.014525,3.013019,12.018385
192.523548,2.624516,98.781290,0.009307,3.104194,27.454194,2.110968,0.459032,0.000000,12.325161,49.158065,34.748065,18.065161,0.000000,371.874194,152.845161,0.129032,1.117742,0.060000,1.154839,53.446129,5.340000,0.000000,262.930323,0.041935,2.965545,2.964038,11.652518
189.684516,2.589677,99.065806,0.009477,3.066774,27.454194,2.111613,0.520968,0.000000,12.699032,49.158065,37.206452,18.211613,0.000000,371.874194,152.845161,0.129032,1.117742,0.063548,1.157742,54.965161,5.290000,0.000000,262.984516,0.041935,2.952183,2.950649,11.591223
174.335484,2.325161,99.556129,0.009965,3.847097,28.300323,4.173871,0.379032,0.000000,13.450645,44.161290,44.128387,18.921290,0.000000,367.564516,157.164516,0.121290,1.117742,0.090000,1.159355,54.677097,5.991935,0.000000,262.282903,0.041935,3.068864,3.067251,11.685071
172.726129,2.430968,99.660323,0.009953,3.652581,27.758065,3.908065,0.384194,0.000000,13.474839,45.019355,42.195484,18.970645,0.000000,368.287097,154.354839,0.119677,1.117742,0.061613,1.160645,54.583226,6.025161,0.000000,262.323548,0.041935,3.083807,3.082196,11.704760
169.328065,2.414839,99.641935,0.009931,3.489677,27.758065,4.041613,0.414194,0.000000,13.458065,45.019355,42.318387,18.892581,0.000000,368.287097,154.354839,0.119677,1.117742,0.064194,1.160323,54.974194,5.833871,0.000000,262.369355,0.041935,3.058477,3.056869,11.651907
167.610323,2.342903,99.564194,0.009920,3.366129,26.941935,4.357742,0.457742,0.000000,13.446452,44.316129,43.916774,18.756129,0.000000,367.848387,150.480645,0.119677,1.117742,0.070000,1.160645,55.758710,5.533548,0.000000,262.413226,0.041935,3.011298,3.009693,11.303468
168.102258,2.327097,99.618065,0.009908,3.113548,26.941935,3.260323,0.506774,0.000000,13.462258,44.316129,41.530645,18.774839,0.000000,367.848387,150.480645,0.119677,1.117742,0.070000,1.161290,56.142903,5.580323,0.000000,262.433548,0.041935,3.017054,3.015450,11.290656
157.059677,2.113548,99.695806,0.010398,4.022903,28.300323,5.973226,0.352903,0.000000,14.160000,44.161290,50.316129,19.244194,0.000000,367.564516,157.164516,0.121290,1.117742,0.110000,1.161290,56.794839,5.908065,0.000000,261.743871,0.041935,3.056593,3.054910,11.422214
