Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1997.000000,23.527828,155.834890,3.579232,100.217586,0.011018,3.418813,26.588863,2.827535,0.506631,0.000000,15.014339,47.586496,39.939274,19.271052,0.000000,377.468654,149.587542,0.086997,1.768821,0.087028,1.171216,64.265819,5.412815,0.131564,263.328556,0.138732,2.950394,2.948612,12.036596
1998.000000,20.799161,164.258855,3.887036,100.270815,0.010029,3.485448,26.622291,3.959221,0.533067,0.000000,13.458320,46.235773,42.467690,17.128751,0.000000,362.503893,148.554950,0.103435,1.768821,0.087028,1.183464,67.137492,2.789379,0.371864,273.230660,0.138732,2.492215,2.490592,11.471640
1999.000000,20.912722,140.524019,4.065341,100.498497,0.009075,2.896014,26.839048,1.585261,0.479231,0.000000,11.879852,51.219399,26.913029,16.396250,0.000000,362.344828,149.566274,0.105533,1.768821,0.087033,1.187774,62.333663,3.254784,0.580929,273.201993,0.138732,2.525151,2.523682,11.617183
2000.000000,23.403824,159.022222,3.455870,100.314918,0.010233,2.463100,27.453101,1.798713,0.484435,0.000000,13.962287,46.608320,30.885732,18.683034,0.000000,369.548098,153.267052,0.101304,1.768821,0.087016,1.174058,61.128874,5.233313,0.078959,264.406122,0.138732,2.924221,2.922565,12.090601
2001.000000,22.651209,179.787389,3.686747,100.243476,0.010585,3.745402,26.014251,2.835229,0.499011,0.000000,14.156801,49.738013,35.068587,18.403974,0.000000,371.376407,136.555733,0.134385,2.335880,0.087017,1.175186,64.036331,4.605075,0.277158,273.026962,0.221021,2.821201,2.819489,11.735039
2002.000000,22.127964,155.505954,3.725225,100.430822,0.010596,2.432459,26.554325,3.953214,0.540476,0.000000,14.583283,47.071399,42.163534,18.355565,0.000000,367.574102,139.890752,0.132670,2.331413,0.087022,1.180051,66.724739,3.977462,0.131508,276.637677,0.160403,2.703076,2.701362,11.779848
2003.000000,22.675070,193.262630,3.679313,100.159109,0.010112,1.803712,28.116792,3.548437,0.525999,0.000000,13.603357,41.900171,39.797867,18.139180,0.000000,364.504222,147.456507,0.137308,2.164016,0.087028,1.174645,61.895109,4.610439,0.232011,274.705918,0.134814,2.815468,2.813831,12.226603
2004.000000,23.256713,135.650330,3.555049,100.458954,0.010380,2.476032,26.665713,1.598869,0.487783,0.001860,14.195828,50.205909,28.881218,18.726249,0.000000,376.304567,140.878105,0.137773,2.428941,0.087019,1.177031,62.523493,5.236893,0.242427,272.202998,0.136412,2.926120,2.924440,11.943431
2005.000000,22.322659,182.125058,4.138319,100.237186,0.009473,3.084436,27.021212,2.122993,0.504377,0.148607,12.385853,43.598881,33.502290,17.354296,0.000148,363.078011,141.529884,0.139103,2.115275,0.087033,1.178127,58.827765,4.296046,0.236823,265.643808,0.141804,2.752226,2.750693,12.154672
2006.000000,21.508209,150.623643,3.884770,100.409102,0.009786,4.043783,25.851982,2.648637,0.498402,0.000000,13.140674,48.137446,35.183761,17.324483,0.000000,365.965635,135.792796,0.137528,2.250151,0.087023,1.183222,64.105004,3.591921,0.411991,268.380175,0.152425,2.629119,2.627535,11.508619
2007.000000,22.062128,154.893564,3.878417,100.377182,0.010244,2.260601,26.275281,2.132081,0.488198,0.000000,13.889986,50.274638,30.083492,17.976110,0.000000,370.933099,138.789613,0.140552,2.408796,0.087029,1.180648,64.383669,4.116830,0.299119,263.144759,0.159835,2.701069,2.699412,11.780589
2008.000000,22.491058,142.124113,4.027869,100.475719,0.009732,2.311895,26.127513,1.212283,0.470497,0.000000,12.836839,49.199644,25.386760,17.664002,0.000000,369.467495,137.385786,0.145368,2.357208,0.087027,1.180518,60.772097,4.512939,0.294253,270.138516,0.173026,2.788973,2.787398,11.986549
2009.000000,23.504077,152.498359,4.005640,100.558221,0.008742,1.284670,28.366990,0.662758,0.451726,0.000000,11.340529,42.192585,17.356335,17.422303,0.000000,363.188897,148.068267,0.145584,1.968834,0.087030,1.178305,53.041309,5.336008,0.116863,266.712824,0.122423,2.960688,2.959272,12.850765
2010.000000,22.862601,177.320723,3.808803,100.214613,0.010444,2.696992,27.608298,3.206765,0.505048,0.000000,14.064907,41.313938,37.832259,18.463774,0.000000,369.350205,145.130040,0.137204,2.290959,0.087018,1.174216,62.611030,4.718852,0.156036,273.189014,0.143453,2.841344,2.839654,12.285009
2011.000000,22.854912,165.374354,3.995205,100.193661,0.010647,4.862976,26.929375,2.874636,0.500562,0.000000,14.500522,42.893442,38.747623,18.677754,0.000000,373.873844,141.988474,0.133348,2.372554,0.087031,1.174497,64.046100,4.575486,0.060287,269.252346,0.145544,2.826457,2.824735,12.338456
2012.000000,23.791206,139.008482,3.906186,100.425402,0.009801,2.292090,27.137430,1.253646,0.473607,0.000000,13.222766,43.440968,25.481872,18.507026,0.000000,372.834963,142.726972,0.140816,2.277184,0.087024,1.174852,57.988986,5.658115,0.069832,259.221994,0.171099,3.017612,3.016026,12.557949
2013.000000,21.805399,158.448956,3.616824,100.542158,0.010162,1.448311,27.307397,3.588340,0.530868,0.000000,13.852347,43.072058,39.544758,17.828890,0.000000,371.191818,143.476659,0.139159,2.215593,0.087024,1.182983,65.062161,4.023657,0.510240,275.843473,0.134231,2.676593,2.674949,11.697829
2014.000000,23.064488,185.318109,3.996709,100.207935,0.009444,3.540319,28.168745,1.685730,0.475038,0.000000,12.043796,37.491333,27.019184,17.554151,0.000000,364.620861,147.185141,0.146699,2.132518,0.087032,1.175185,56.519156,5.080057,0.327972,269.221398,0.140681,2.910459,2.908931,12.559013
2015.000000,21.249893,163.723354,3.832687,100.463459,0.010421,3.302336,26.789028,3.660060,0.535852,0.000000,14.009659,46.459455,39.853032,17.629810,0.000000,366.208734,140.856783,0.141982,2.280607,0.087030,1.184522,67.324136,3.329256,0.403089,270.585796,0.144610,2.572819,2.571133,11.580147
2016.000000,22.265022,152.605439,3.773711,100.452018,0.010924,3.389685,25.299786,2.742029,0.522771,0.000000,14.981659,56.210823,37.039974,18.623333,0.000000,375.305299,134.245798,0.136031,2.616485,0.087021,1.179983,67.341930,4.279634,0.200838,269.641214,0.179506,2.735860,2.734093,11.583232
2017.000000,22.550446,174.914038,4.022555,100.305338,0.010049,3.089659,27.619366,2.650979,0.497968,0.000000,13.334479,38.384656,33.893947,17.942457,0.000000,363.952727,144.460881,0.140136,2.099386,0.087032,1.177317,61.438133,4.486023,0.208692,272.303140,0.144676,2.788018,2.786392,12.395572
2018.000000,22.856265,168.581816,3.634307,100.319060,0.009915,2.211811,27.316058,2.463971,0.509414,0.000000,13.334584,43.932899,33.518831,18.095346,0.000000,364.582483,143.543858,0.142098,2.307597,0.087020,1.176142,60.261290,4.750310,0.138436,279.718660,0.154162,2.838953,2.837349,12.084336
2019.000000,21.843788,169.516210,3.869727,100.359466,0.011322,4.107646,25.588187,4.040205,0.536909,0.000174,15.146270,47.424541,41.580300,18.495095,0.000000,365.571875,135.099640,0.137386,2.488890,0.087022,1.179954,69.772406,3.785078,0.238581,268.812468,0.158102,2.668024,2.666194,11.555201
2020.000000,21.435933,167.772752,3.854065,100.370953,0.009692,2.599189,27.559159,3.020935,0.505208,0.000000,12.903170,38.464937,36.873037,17.169562,0.000000,356.557695,143.862808,0.136254,2.144732,0.087022,1.182820,63.075515,3.578472,0.370125,274.959752,0.200380,2.603206,2.601638,11.813912
2021.000000,22.139362,161.097362,3.944096,100.357002,0.010003,3.687365,26.120498,2.634945,0.512858,0.000347,13.578719,47.017148,35.781933,17.859112,0.000000,363.460963,138.225884,0.136307,2.236814,0.087028,1.179744,63.578154,4.186747,0.314982,265.073200,0.123308,2.735048,2.733430,11.881272
2022.000000,23.775091,166.618938,4.003902,100.307279,0.010403,3.550890,25.635991,2.185591,0.682278,0.194701,13.887467,47.289907,29.708398,18.831281,0.126696,369.575079,135.170721,0.135949,2.306794,0.087034,1.172699,60.032865,5.558237,0.106998,263.542790,0.179428,3.027799,3.026117,12.311760
