Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1985.000000,23.596129,137.361613,2.551613,99.952581,0.010663,4.397419,28.698710,2.407419,0.605806,0.000000,14.542258,60.232258,39.717097,19.068387,0.000000,368.958065,158.154839,0.090968,1.430645,0.070000,1.166129,61.341935,5.500645,0.000000,273.556129,0.072903,2.940999,2.939274,11.791886
1985.000000,24.134516,127.625484,2.893871,100.583226,0.010375,3.583226,27.471613,1.478065,0.551290,0.000000,14.285161,58.116129,36.830968,19.210968,0.000000,369.141935,151.251613,0.092581,2.590968,0.070000,1.173871,59.540323,6.163226,0.000000,274.753226,0.241613,3.036604,3.034926,12.045467
1985.000000,23.571935,131.763548,2.390968,99.717742,0.010874,4.700968,28.469677,2.683548,0.604839,0.000000,14.824194,54.522581,40.961290,19.198710,0.000000,359.990323,157.538710,0.090000,1.430645,0.120000,1.163871,62.419355,5.482903,0.000000,272.772903,0.072903,2.937726,2.935967,11.569073
1985.000000,22.413226,109.911613,4.232581,101.210000,0.011115,2.774516,29.353548,0.433548,0.642581,0.000000,15.555484,52.438710,27.740000,18.985484,0.000000,347.241935,155.193548,0.094516,2.028065,0.040968,1.189355,68.857742,4.431935,0.000000,275.769032,0.193548,2.727649,2.725851,13.115057
1985.000000,22.916774,151.430000,3.497742,100.571613,0.008342,4.976774,27.344194,0.835161,0.354839,0.000000,10.652903,66.648387,27.901935,16.784516,0.000000,384.109677,152.109677,0.097097,1.117742,0.040000,1.181290,52.086774,4.738065,0.000000,281.107742,0.041935,2.821063,2.819712,12.270924
1985.000000,20.473871,138.505161,2.966774,98.940000,0.010073,4.817097,26.275161,4.572903,0.643871,0.000000,13.664516,56.641935,49.915161,17.068387,0.000000,348.067742,143.045161,0.088710,2.028065,0.063871,1.168710,68.701613,2.567097,0.111290,276.951613,0.193548,2.424535,2.422905,10.795053
1985.000000,23.777097,124.964839,4.307097,100.933226,0.010990,0.891613,27.122903,0.005161,0.613226,0.000000,15.299355,58.419355,14.266129,19.537097,0.000000,369.422581,145.841935,0.184194,2.590968,0.040000,1.180968,63.411613,5.636452,0.000000,273.295484,0.241613,2.960970,2.959192,13.204731
1985.000000,23.109355,113.150323,3.420968,101.113871,0.010508,3.453871,29.353548,0.618387,0.631613,0.000000,14.634516,52.438710,29.195484,18.871613,0.000000,347.241935,155.193548,0.094516,2.028065,0.070000,1.186452,64.112903,5.264516,0.000000,275.672258,0.193548,2.851958,2.850257,12.694610
1985.000000,26.331290,120.079032,2.484839,100.399032,0.010647,1.379032,27.221613,0.473548,0.656774,0.000000,14.567097,64.690323,26.031613,20.448710,0.000000,389.387097,150.267742,0.098387,2.590968,0.218710,1.162258,54.187742,8.415161,0.000000,270.126774,0.241613,3.456066,3.454343,12.076070
1985.000000,25.521613,118.739677,2.694516,100.230323,0.010594,2.082581,27.221613,1.517097,0.651935,0.000000,14.453871,64.690323,31.328387,19.988065,0.000000,389.387097,150.267742,0.098387,2.590968,0.070000,1.163226,56.016452,7.565161,0.000000,271.082581,0.241613,3.296763,3.295049,12.115344
1986.000000,24.111290,173.633226,3.153871,100.529677,0.010393,3.587742,26.057742,0.727742,0.639677,0.000000,14.007097,57.848387,32.863226,19.059355,0.000000,384.641935,145.851613,0.134839,2.028065,0.070000,1.174194,59.543226,5.885484,0.011290,267.613548,0.193548,3.044880,3.043199,11.863891
1986.000000,24.239677,192.548710,4.194839,100.623226,0.007927,1.957097,27.584516,0.520323,0.348387,0.000000,9.967742,75.645161,22.146452,17.103226,0.000000,402.990323,153.232258,0.126774,1.117742,0.040000,1.176774,46.179355,6.033548,0.050323,274.552903,0.041935,3.070996,3.069711,13.347654
1986.000000,23.016452,172.633548,3.480645,100.705484,0.010053,2.485484,26.000000,0.680645,0.645161,0.000000,13.664516,66.232258,31.789677,18.340645,0.000000,384.625806,146.545161,0.126452,2.028065,0.070000,1.180000,61.817097,5.010323,0.059355,269.280968,0.193548,2.857228,2.855601,11.861368
1986.000000,23.133871,157.649677,2.720968,99.612581,0.010560,7.236129,28.372258,6.833226,0.381290,0.000000,14.208710,46.483871,57.912903,18.670000,0.000000,372.451613,157.751613,0.133871,1.117742,0.110000,1.164194,61.038065,4.918065,0.114516,266.164194,0.041935,2.871512,2.869804,11.754619
1986.000000,22.358065,188.294194,3.373548,98.645161,0.009583,4.099355,26.820968,1.580645,0.654839,0.040323,12.554839,60.303226,37.999677,17.456452,0.000000,378.100000,149.900000,0.127419,2.028065,0.069032,1.158387,59.766452,4.291613,0.140645,268.975484,0.193548,2.739630,2.738079,11.780197
1986.000000,23.178387,177.589355,3.187419,99.193871,0.009451,5.092258,27.644839,4.110323,0.488387,0.000000,12.459032,54.364516,50.404839,17.819032,0.000000,380.616129,153.412903,0.127419,1.117742,0.074516,1.160323,55.287742,4.926452,0.103226,268.421613,0.041935,2.876438,2.874908,12.032156
1986.000000,24.845806,145.790968,3.671935,100.736774,0.012516,4.275161,26.232258,2.984516,0.696129,0.000000,17.217419,65.961290,43.639677,21.032903,0.000000,406.374194,148.087097,0.120968,2.590968,0.070000,1.169677,65.765484,6.443871,0.000000,265.426774,0.241613,3.168400,3.166377,12.643375
1986.000000,17.605161,155.037419,5.514194,101.077742,0.010827,4.522581,28.306774,2.635484,0.498065,0.002581,15.221613,49.441935,38.585161,16.412258,0.000000,382.690323,160.000000,0.049355,2.028065,0.000000,1.203871,86.180323,0.239355,0.941935,271.789677,0.193548,2.018590,2.016838,11.680765
1986.000000,18.500000,154.372903,5.445806,101.044516,0.010926,3.466129,27.686129,2.635484,0.498065,0.002581,15.360323,47.241935,38.585161,16.930645,0.000000,382.690323,155.177419,0.053548,2.028065,0.000000,1.199355,82.433226,0.830000,0.538065,271.794194,0.193548,2.137886,2.136118,11.929398
1986.000000,19.653548,161.796452,5.620645,100.986452,0.011016,0.879677,26.567097,3.528065,0.421935,0.000000,15.492903,44.948387,38.187742,17.573226,0.000000,382.690323,151.341935,0.070645,2.028065,0.000000,1.194839,77.299677,1.666452,0.167097,273.858065,0.193548,2.297764,2.295982,12.306083
1987.000000,24.850323,131.876774,2.350323,100.357742,0.011698,3.854839,26.625161,4.595161,0.605484,0.000000,16.158065,50.038710,46.036129,20.503871,0.000000,392.003226,150.619355,0.093548,2.590968,0.070000,1.166774,62.791613,6.619355,0.000000,264.928710,0.241613,3.182668,3.180777,11.438429
1987.000000,23.394839,158.268710,2.909032,98.742903,0.009524,3.898710,27.037742,2.075161,0.447097,0.000000,12.420645,53.667742,36.354194,17.907419,0.000000,375.561290,150.741935,0.109677,1.117742,0.060000,1.156774,54.665806,5.031613,0.000000,270.389355,0.041935,2.899973,2.898431,11.724888
1987.000000,17.246129,126.070968,5.741935,101.210968,0.010177,3.221935,28.250645,2.056774,0.378387,0.000000,14.209032,40.096774,26.258387,15.726774,0.000000,376.183871,159.058065,0.066774,2.028065,0.000000,1.209355,82.799032,0.154516,1.191290,275.885484,0.193548,1.972923,1.971276,11.717146
1987.000000,23.914516,130.132581,4.015161,100.960000,0.012547,2.300968,24.176129,2.028065,0.679032,0.000000,17.480323,62.841935,38.823226,20.697097,0.000000,400.383871,137.164516,0.230968,2.590968,0.020000,1.177419,69.223226,5.775484,0.000000,265.792581,0.241613,2.992352,2.990324,12.287138
1987.000000,26.421935,101.310645,2.236129,99.597419,0.011785,2.245161,26.055806,3.429032,0.450645,0.000000,16.149355,44.977419,39.204839,21.286129,0.000000,396.645161,148.045161,0.100000,1.430645,0.194516,1.150968,57.611935,8.296452,0.000000,262.375161,0.072903,3.481085,3.479179,11.535904
1987.000000,23.651935,134.097097,3.915484,100.941935,0.012305,2.135161,23.889677,2.466774,0.670323,0.000000,17.146774,65.332258,38.289355,20.398387,0.000000,398.329032,135.454839,0.205161,2.590968,0.030000,1.179355,69.380968,5.484516,0.000000,265.958065,0.241613,2.945176,2.943187,12.047741
1987.000000,25.101935,116.410323,2.616774,100.716774,0.011885,2.516129,26.890645,2.635484,0.686774,0.000000,16.575161,53.890323,40.658710,20.838710,0.000000,397.993548,151.177419,0.100323,2.590968,0.110000,1.169032,63.162258,7.074516,0.000000,263.515484,0.241613,3.219859,3.217937,11.843076
1987.000000,23.660323,150.290645,2.850968,99.900323,0.009752,2.902258,26.691290,0.612903,0.638065,0.000000,13.059677,50.387097,31.777742,18.360645,0.000000,376.732258,149.764516,0.098065,2.028065,0.070000,1.169677,57.598387,5.421290,0.011290,269.725484,0.193548,2.960062,2.958483,11.658118
1987.000000,24.150000,131.872258,2.842903,100.895161,0.010411,3.326129,27.322903,0.687742,0.636452,0.000000,14.322581,49.896774,33.710968,19.235806,0.000000,379.745161,154.016129,0.096452,2.028065,0.080000,1.179355,60.001935,6.112581,0.000000,269.014839,0.193548,3.044472,3.042788,11.940379
1987.000000,24.239355,123.916774,3.279032,101.011290,0.011803,2.522903,27.177419,1.293548,0.652258,0.000000,16.456452,50.800000,34.330645,20.348065,0.000000,398.954839,154.454839,0.107419,2.590968,0.050000,1.177419,65.480645,6.341935,0.000000,266.783548,0.241613,3.056432,3.054523,12.369058
1988.000000,22.465484,207.287097,3.458710,97.868387,0.007215,2.269032,26.457742,1.192581,0.420645,0.000000,7.713871,57.564516,29.169355,15.090323,0.000000,380.054839,147.648387,0.138710,1.117742,0.054194,1.151613,44.105484,4.505806,0.413226,279.738387,0.041935,2.783713,2.782544,11.853872
1988.000000,23.518065,186.315484,2.619355,100.150000,0.010264,2.480645,26.016452,5.760323,0.492258,0.000000,13.439355,53.122581,49.338387,18.479032,0.000000,385.154839,146.925806,0.122903,2.590968,0.070000,1.169355,57.259032,5.132258,0.100968,272.259032,0.241613,2.941477,2.939817,11.172122
1988.000000,20.916452,208.438065,3.265161,98.939677,0.009177,3.186452,26.066774,3.799032,0.633548,0.000000,11.906774,55.196774,47.955484,16.410645,0.000000,376.793548,147.309677,0.131935,2.028065,0.067419,1.168065,61.400323,3.251613,0.557742,279.160323,0.193548,2.524786,2.523301,11.099630
1988.000000,23.320323,182.001935,2.449677,100.225806,0.011024,2.456774,26.016452,8.066129,0.532258,0.000000,14.652258,53.122581,58.631613,18.986452,0.000000,385.154839,146.925806,0.122903,2.590968,0.070000,1.170645,61.391935,4.884194,0.120000,270.260968,0.241613,2.903935,2.902153,10.929542
1988.000000,23.925161,151.188387,2.432903,100.695806,0.012458,3.912258,25.646452,5.839677,0.698065,0.000000,16.924516,55.232258,53.023871,20.425484,0.000000,396.293548,145.319355,0.116452,2.590968,0.110000,1.172581,68.058710,5.580323,0.037419,265.145161,0.241613,3.001946,2.999933,10.964397
1988.000000,22.100323,215.491613,3.275806,98.424839,0.007977,2.616129,26.365806,2.036129,0.505161,0.000000,9.399677,55.509677,36.576129,15.749355,0.000000,375.967742,147.283871,0.140000,1.117742,0.060000,1.159032,50.116452,4.168710,0.407097,279.577419,0.041935,2.718849,2.717557,11.526708
1988.000000,24.158065,210.297419,3.788710,100.159032,0.006014,1.082258,27.421613,0.088387,0.372903,0.000000,5.360968,56.570968,14.945484,14.760323,0.000000,381.283871,152.348387,0.140645,1.117742,0.046774,1.172903,35.258387,5.856452,0.206452,283.789355,0.041935,3.081949,3.080974,12.939512
1988.000000,24.764194,188.034839,2.684839,99.632258,0.007942,1.901935,27.841935,3.375161,0.304516,0.000000,9.245161,48.351613,32.850645,17.004839,0.000000,373.735484,155.990323,0.136129,1.117742,0.110000,1.161935,41.805484,6.407097,0.068065,275.030645,0.041935,3.181936,3.180650,12.025850
1988.000000,17.863548,181.818387,5.556452,100.941935,0.009817,1.362258,26.067097,3.029355,0.414839,0.000000,13.626129,42.500000,33.425484,15.745161,0.000000,350.529032,147.590323,0.052581,2.028065,0.000000,1.202903,76.641613,0.439032,0.780645,288.493548,0.193548,2.054069,2.052480,11.496003
1988.000000,18.140000,175.730000,5.553871,100.959032,0.010041,1.923871,26.067097,3.029355,0.414839,0.000000,13.981613,42.500000,33.425484,16.060968,0.000000,350.529032,147.590323,0.052581,2.028065,0.000000,1.202903,77.077742,0.615806,0.616452,287.101290,0.193548,2.089881,2.088256,11.629669
1989.000000,24.041290,174.848387,4.395484,100.787742,0.008326,0.737419,27.727097,0.069355,0.423548,0.000000,10.692903,62.509677,7.467419,17.367419,0.000000,387.432258,154.483871,0.161290,1.117742,0.030000,1.179355,48.149355,5.745161,0.012581,286.214516,0.041935,3.015375,3.014026,13.471621
1989.000000,24.218387,190.933548,3.883871,98.093871,0.007161,1.208065,27.792903,0.114839,0.399032,0.000000,7.983871,57.216129,14.095161,16.101290,0.000000,385.193548,154.158065,0.171613,1.117742,0.051290,1.149355,40.960968,5.773548,0.026452,284.280323,0.041935,3.064976,3.063815,13.122463
1989.000000,24.828387,190.111290,3.950000,98.439355,0.006987,1.075806,27.608387,0.052258,0.438065,0.000000,7.656452,58.261290,11.859032,16.242581,0.000000,391.351613,153.332258,0.174194,1.117742,0.050000,1.150000,38.724516,6.440645,0.016129,284.283871,0.041935,3.179441,3.178308,13.335132
1989.000000,25.998710,170.274516,3.110645,99.517097,0.007918,1.905806,27.987097,1.146774,0.378065,0.000000,9.762258,53.532258,25.516774,17.880323,0.000000,388.545161,155.983871,0.147742,1.117742,0.064194,1.156129,40.734194,7.638387,0.000000,282.804516,0.041935,3.415070,3.413787,12.951291
1989.000000,27.850323,132.037097,1.657742,100.558387,0.010434,2.768387,26.645161,0.795484,0.635806,0.000000,14.294839,49.900000,29.956774,21.073548,0.000000,412.200000,150.293548,0.141935,2.590968,0.693871,1.158387,49.189355,9.554516,0.000000,278.322581,0.241613,3.800961,3.799273,11.190285
1989.000000,23.995161,133.517742,3.815806,101.005806,0.010562,1.354194,27.936129,0.454839,0.627742,0.000000,14.532258,48.141935,28.298387,19.264194,0.000000,388.335484,156.741935,0.132581,2.028065,0.060000,1.180000,61.094194,6.196452,0.000000,283.286129,0.193548,3.006688,3.004979,12.998029
1989.000000,26.979032,126.744839,3.129677,100.191290,0.010444,1.358387,26.871613,0.096129,0.656774,0.000000,14.330323,54.677419,22.607742,20.653226,0.000000,393.625806,150.290323,0.165484,2.590968,0.060000,1.158387,51.047742,8.788065,0.000000,278.996774,0.241613,3.594585,3.592895,12.972606
1989.000000,25.483548,188.096774,3.950968,98.950000,0.006852,1.013871,27.608387,0.031613,0.428065,0.000000,7.421290,58.261290,10.519032,16.452258,0.000000,391.351613,153.332258,0.174194,1.117742,0.050000,1.154194,36.746452,7.112258,0.005484,284.330645,0.041935,3.304499,3.303388,13.543112
1989.000000,24.370645,188.081935,4.400968,100.421290,0.006682,0.524194,28.003226,0.059677,0.222903,0.000000,7.211613,53.764516,7.522903,15.790323,0.000000,393.406452,156.087097,0.151935,1.117742,0.033871,1.176452,39.029355,6.006129,0.032258,288.254194,0.041935,3.087587,3.086503,13.696911
1989.000000,24.277742,150.771613,3.348065,100.273548,0.009403,1.982581,28.110645,0.483226,0.630968,0.000000,12.536452,49.490323,30.017742,18.407742,0.000000,376.054839,156.487097,0.142903,2.028065,0.070000,1.173226,54.755161,6.416774,0.000645,283.796774,0.193548,3.068095,3.066572,12.652975
1990.000000,24.190323,169.563548,3.350323,98.799677,0.008838,3.977097,25.096129,1.196129,0.456129,0.000000,11.321613,57.664516,37.147742,17.756129,0.000000,393.283871,141.674194,0.142258,1.117742,0.050645,1.154194,49.145806,5.986129,0.025806,277.128710,0.041935,3.053849,3.052418,12.017863
1990.000000,20.590323,173.137419,4.799355,100.699355,0.010769,5.442581,24.468387,0.936452,0.473226,0.000000,14.868387,58.774194,35.675806,17.729032,0.000000,365.329032,138.470968,0.052903,2.028065,0.020000,1.187742,71.978065,2.720323,0.154516,277.586129,0.193548,2.446968,2.445226,11.822816
1990.000000,26.287419,142.802258,2.277419,100.850968,0.011694,4.982581,25.145484,1.488065,0.658065,0.000000,15.940323,54.367742,37.725161,21.113871,0.000000,399.100000,142.187097,0.125161,2.590968,0.300000,1.166452,57.910000,7.991290,0.000000,271.368387,0.241613,3.458761,3.456871,11.216438
1990.000000,24.934194,147.163871,2.728710,100.551613,0.011665,6.812258,25.782258,3.451935,0.675806,0.000000,15.869355,50.416129,47.056452,20.402258,0.000000,390.032258,145.329032,0.124839,2.590968,0.090000,1.167742,62.235161,6.669355,0.067097,273.409677,0.241613,3.198511,3.196625,11.618608
1990.000000,25.909677,139.951935,2.796129,99.692581,0.010756,4.164516,26.568710,3.380000,0.471613,0.000000,14.232903,50.858065,40.767097,20.070645,0.000000,384.719355,149.283871,0.131935,1.430645,0.107097,1.156452,53.692258,7.609677,0.030968,272.254516,0.072903,3.399444,3.397705,12.154059
1990.000000,23.485161,156.769032,2.861935,100.692903,0.011941,8.718065,24.601935,4.762581,0.688710,0.000000,16.355161,51.996774,57.521290,19.920645,0.000000,385.632258,139.041935,0.125484,2.590968,0.070000,1.176129,68.007097,5.269032,0.120968,274.727742,0.241613,2.930646,2.928716,11.089875
1990.000000,22.335806,163.929032,4.875161,100.664194,0.008177,0.436129,26.613871,0.071613,0.226452,0.000000,10.486452,63.151613,6.244516,16.412258,0.000000,391.793548,148.487097,0.151935,1.117742,0.020000,1.185484,51.685161,4.048065,0.005161,282.565484,0.041935,2.722627,2.721302,12.989660
1990.000000,22.014194,166.395161,3.000645,99.795806,0.011248,7.605161,24.263548,5.043226,0.706129,0.000000,15.219677,56.403226,56.111935,18.616774,0.000000,384.848387,138.038710,0.128065,2.028065,0.070000,1.171613,69.201613,3.990000,0.280323,275.757419,0.193548,2.684967,2.683148,10.791314
1990.000000,19.730645,156.003871,5.642258,101.004194,0.010962,5.816774,23.772581,4.027419,0.443548,0.000000,15.362903,58.519355,44.816452,17.546774,0.000000,363.509677,135.425806,0.056774,2.028065,0.000000,1.195484,76.329677,1.613871,0.109677,279.049677,0.193548,2.306603,2.304830,11.911035
1990.000000,27.243226,141.979032,2.690968,100.328387,0.011023,3.498387,25.093871,0.851935,0.604194,0.000000,14.807097,61.216129,25.995806,21.025806,0.000000,394.519355,141.612903,0.150645,2.590968,0.064194,1.158710,51.677742,8.841290,0.000000,270.093871,0.241613,3.660288,3.658505,11.964624
1991.000000,21.154194,108.165806,5.933548,101.254516,0.012634,3.084516,24.251290,4.828065,0.450968,0.000000,17.703548,55.132258,44.986774,19.427742,0.000000,381.138710,139.216129,0.055161,2.028065,0.000000,1.193871,80.985806,2.870323,0.019032,265.759355,0.193548,2.516731,2.514689,12.797123
1991.000000,22.980645,117.076452,2.696129,100.427742,0.011084,4.618710,23.678065,5.408387,0.559032,0.000000,15.317097,51.954839,49.332581,19.149032,0.000000,376.535484,134.345161,0.140968,2.590968,0.070000,1.174194,65.821290,4.520000,0.017742,264.810968,0.241613,2.824851,2.823059,10.560841
1991.000000,24.871613,196.812903,4.171613,100.457419,0.008146,2.299355,25.483548,0.632258,0.331290,0.000000,10.228387,60.116129,23.926129,17.549677,0.000000,393.935484,142.848387,0.142258,1.117742,0.040000,1.172258,45.142258,6.542903,0.077742,271.302258,0.041935,3.197149,3.195829,13.143445
1991.000000,22.017419,168.926452,3.533226,97.827097,0.009452,3.060000,25.453871,2.350645,0.472581,0.000000,12.396452,56.958065,35.259032,17.207419,0.000000,369.661290,141.690323,0.147097,1.117742,0.060000,1.149355,59.256452,3.867097,0.173548,267.124194,0.041935,2.677853,2.676323,11.589060
1991.000000,20.885806,156.510000,4.840000,101.033871,0.010714,3.285484,25.209677,0.772903,0.354194,0.000000,14.991290,56.035484,26.279355,17.939032,0.000000,369.309677,140.751613,0.129032,2.028065,0.020000,1.190645,72.132581,2.809032,0.100968,267.593548,0.193548,2.482003,2.480270,12.110875
1991.000000,22.886452,149.067097,3.237742,100.446774,0.009988,3.947097,24.413226,0.746452,0.645161,0.000000,13.654839,58.951613,31.292903,18.270645,0.000000,363.506452,136.803226,0.140323,2.028065,0.070000,1.179032,62.465484,4.920000,0.028710,266.117097,0.193548,2.816050,2.814434,11.278053
1991.000000,22.077742,164.467742,4.220323,100.576774,0.010192,2.707097,24.997742,4.231613,0.477097,0.000000,14.099355,57.429032,39.545806,18.087097,0.000000,374.735484,140.035484,0.151613,2.028065,0.040000,1.181290,64.184194,4.020000,0.066129,267.971613,0.193548,2.675512,2.673862,12.088780
1991.000000,21.656129,110.136774,4.567742,101.225484,0.011622,3.436452,24.251290,0.701935,0.640968,0.000000,16.285806,55.132258,29.634516,18.971613,0.000000,381.138710,139.216129,0.055161,2.028065,0.030000,1.190323,73.980645,3.600000,0.026452,266.055161,0.193548,2.600465,2.598586,12.056480
1991.000000,23.923548,104.680000,1.867097,99.477097,0.010762,4.502581,26.289677,4.497742,0.507742,0.000000,14.493548,54.941935,46.975806,19.208387,0.000000,383.600000,148.654839,0.149677,1.430645,0.672903,1.160323,60.060645,5.834516,0.000000,263.141613,0.072903,2.996214,2.994473,10.505370
1991.000000,22.401935,154.061935,3.217419,98.817419,0.009960,3.630323,25.453871,3.717742,0.494194,0.000000,13.363226,56.958065,42.308065,17.881613,0.000000,369.661290,141.690323,0.147097,1.117742,0.060000,1.159355,61.048065,4.181613,0.134516,266.840968,0.041935,2.739005,2.737393,11.421919
1992.000000,21.804839,142.318387,4.760323,100.912903,0.012303,3.326452,23.821935,4.087742,0.702903,0.000000,17.068387,60.403226,45.027419,19.436774,0.000000,388.748387,135.677419,0.167419,2.590968,0.030000,1.184839,76.527097,3.580645,0.049355,274.181290,0.241613,2.623757,2.621768,12.126530
1992.000000,24.223548,144.490968,1.966129,100.854839,0.012071,2.711290,24.601613,4.850000,0.701935,0.000000,16.596452,50.870968,52.294839,20.409677,0.000000,386.370968,139.467742,0.157742,2.590968,0.570968,1.174839,66.775161,6.087097,0.051935,270.435806,0.241613,3.053660,3.051709,10.299158
1992.000000,22.961935,148.916774,3.242581,100.717097,0.011782,4.153871,24.374839,5.291290,0.660000,0.000000,16.268387,55.522581,53.201613,19.614194,0.000000,378.370968,138.077419,0.165806,2.590968,0.070000,1.178065,69.587097,4.910000,0.158710,273.119032,0.241613,2.834886,2.832981,11.289903
1992.000000,17.563871,106.276774,5.762903,101.298710,0.010831,2.792258,23.721613,4.828065,0.450968,0.000000,15.210645,73.561290,44.986774,16.387742,0.000000,361.690323,136.090323,0.059355,2.028065,0.000000,1.209355,86.289032,0.262581,1.060000,277.482581,0.193548,2.016322,2.014570,11.069179
1992.000000,23.730000,157.478387,3.205161,99.527419,0.009798,4.308065,26.014194,1.806129,0.467097,0.000000,13.123871,56.077419,38.528065,18.427419,0.000000,387.300000,146.329032,0.165161,1.117742,0.050000,1.164194,56.413226,5.552258,0.261290,274.026452,0.041935,2.989589,2.988004,11.830584
1992.000000,23.489677,151.530000,3.039032,99.030968,0.010169,4.027742,25.726129,2.347097,0.491935,0.000000,13.639355,56.361290,41.388710,18.565161,0.000000,384.341935,145.467742,0.177419,1.117742,0.050645,1.159032,58.696452,5.318065,0.276452,273.511613,0.041935,2.943237,2.941591,11.502167
1992.000000,15.022581,130.039677,4.754839,101.386774,0.009840,2.807097,22.380000,4.828065,0.450968,0.000000,13.793548,84.322581,44.986774,14.407742,0.000000,353.625806,130.335484,0.060323,2.028065,0.000000,1.220323,92.426129,0.000000,3.305806,278.810645,0.193548,1.714776,1.713183,9.221300
1992.000000,22.835484,150.511290,3.741935,100.234516,0.010150,4.980968,25.732581,1.751290,0.529032,0.000000,13.831290,54.009677,38.362903,18.333548,0.000000,381.900000,144.022581,0.179677,1.117742,0.040000,1.175161,61.316129,4.796774,0.269355,274.716129,0.041935,2.826520,2.824877,12.009820
1992.000000,22.415161,152.324516,3.448387,98.622581,0.009982,4.924839,25.732581,2.400000,0.533871,0.000000,13.289032,54.009677,42.000323,17.851935,0.000000,381.900000,144.022581,0.179677,1.117742,0.050000,1.157742,61.029677,4.429677,0.410968,274.121935,0.041935,2.760347,2.758732,11.598325
