Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
2001.000000,23.042903,146.593548,5.111613,101.170645,0.013768,3.339677,25.202581,8.020323,0.543871,0.000000,18.880323,53.083871,60.282258,20.961290,0.000000,378.755161,133.901290,0.066129,2.660645,0.000000,1.182903,78.015161,4.654839,0.000000,270.610968,0.223226,2.826474,2.824251,13.001068
2002.000000,20.989355,161.959677,5.316129,101.034839,0.010093,1.610968,27.074194,0.493871,0.304516,0.000000,13.888710,42.848710,16.627419,17.438065,0.000000,361.510000,141.756129,0.102903,2.155161,0.010000,1.193226,66.610968,2.876129,0.079677,282.210000,0.137419,2.503594,2.501961,12.809397
2003.000000,24.810968,172.586452,2.147419,99.782903,0.011579,2.440323,27.074194,7.725161,0.543871,0.000000,15.902903,43.952258,59.864194,20.358387,0.000000,388.322581,143.284194,0.170645,2.238387,0.112903,1.159355,61.276129,6.516774,0.000000,265.226129,0.135806,3.172676,3.170804,11.273540
2004.000000,24.841613,154.000000,3.951935,100.875806,0.008648,1.040323,27.966129,0.247097,0.324194,0.000000,11.408710,45.213871,14.578387,18.124516,0.000000,371.351613,146.421290,0.144194,2.280645,0.040000,1.179032,48.757742,6.773871,0.000000,274.158387,0.122903,3.172354,3.170953,13.400900
2005.000000,21.902903,197.748387,3.458387,98.762258,0.008511,2.124194,26.465806,0.623226,0.636452,0.030323,10.589032,41.335161,29.854516,16.245806,0.000000,356.115161,137.377742,0.186129,2.044839,0.070000,1.162581,54.698710,4.073871,0.260968,264.125161,0.143226,2.670375,2.668997,11.591409
2006.000000,24.727419,124.322903,2.929032,99.880323,0.010389,5.083548,24.516129,2.443871,0.580968,0.000000,14.104839,63.561935,41.374194,19.416452,0.000000,399.941613,129.434839,0.168065,2.535806,0.110000,1.163871,56.858065,6.490323,0.000000,265.006452,0.173226,3.172045,3.170364,11.560526
2007.000000,23.220000,142.171935,2.941290,100.964516,0.010300,2.069032,25.123226,1.060968,0.643226,0.000000,14.112581,54.782581,32.716774,18.666129,0.000000,380.512581,132.207419,0.182581,2.595161,0.080000,1.184839,62.129355,5.176452,0.002258,262.509355,0.159355,2.872027,2.870361,11.246498
2008.000000,25.424516,123.475806,2.820323,100.025484,0.009574,3.634516,24.385806,0.717742,0.561290,0.000000,12.369032,62.925161,27.911935,18.896452,0.000000,395.273548,129.983226,0.175161,2.597419,0.070000,1.163226,49.832258,7.099355,0.000000,267.073226,0.192258,3.293845,3.292296,11.527501
2009.000000,26.808065,197.283871,3.982903,100.596774,0.006136,0.791935,28.422258,0.060323,0.342903,0.000000,6.125806,32.024516,8.964516,16.466452,0.000000,360.929032,146.613871,0.139677,1.747419,0.042581,1.169677,31.453548,8.386774,0.000000,266.966129,0.124194,3.594631,3.593635,14.323787
2010.000000,24.589677,184.435161,2.834516,100.161935,0.010224,1.873226,27.496129,1.011613,0.628710,0.000000,13.866452,43.270000,33.718065,19.228065,0.000000,378.780645,144.489677,0.184516,2.531290,0.070000,1.168387,57.031613,6.293871,0.010323,271.618065,0.137742,3.133190,3.131536,12.055951
2011.000000,23.982258,135.976129,2.988387,100.847419,0.011225,5.249032,25.901290,1.914194,0.643226,0.000000,15.572581,45.264516,37.718710,19.777419,0.000000,386.645484,135.964839,0.173548,2.508065,0.070000,1.176774,63.937742,5.942581,0.000000,269.969355,0.160968,2.994168,2.992352,11.732993
2012.000000,23.457097,170.002903,4.853226,101.041613,0.010560,1.431290,26.588065,0.068710,0.353548,0.000000,14.640323,45.110323,10.033548,19.048387,0.000000,369.343226,141.807097,0.129032,2.353871,0.020000,1.182258,60.725806,5.221290,0.000000,258.922258,0.179355,2.919197,2.917488,13.391012
2013.000000,17.979355,139.474194,5.355806,101.298065,0.010403,1.033871,28.106452,0.000323,0.375484,0.000000,14.527097,46.785806,5.644194,16.254516,0.000000,358.145806,148.294839,0.062258,2.265484,0.000000,1.207097,80.614194,0.708065,0.970968,278.956129,0.140323,2.076692,2.075009,11.743857
2014.000000,25.961613,148.470323,1.821613,99.660000,0.010765,3.265484,27.540323,3.503548,0.498065,0.000000,14.264516,44.263226,40.050968,20.112581,0.000000,391.568065,145.627742,0.170968,2.468387,0.579677,1.154839,53.154839,7.626452,0.009032,262.929032,0.120000,3.441329,3.439588,11.208580
2015.000000,22.945161,129.195161,2.291935,99.907419,0.013010,4.793226,26.466452,6.664516,0.584516,0.000000,17.607097,51.348710,56.035484,20.275161,0.000000,392.360645,140.491290,0.163226,2.744516,0.226129,1.168065,74.004516,4.515484,0.068065,265.293548,0.163548,2.828133,2.826032,10.790996
2016.000000,23.433871,153.902903,2.718710,99.777742,0.011035,4.809677,24.974194,4.107742,0.382903,0.000000,15.049677,58.832258,44.169677,19.241290,0.000000,386.397097,131.932258,0.177742,2.736774,0.061613,1.165484,62.844194,5.103548,0.007742,268.611935,0.185806,2.911489,2.909704,11.133621
2017.000000,16.681935,191.431613,5.753226,101.095806,0.009897,1.433548,28.665484,2.459355,0.393226,0.000000,13.819677,37.373548,29.097742,15.250323,0.000000,331.550000,150.024839,0.070000,1.893548,0.000000,1.210323,83.451613,0.100968,1.647419,279.852258,0.140968,1.904393,1.902791,11.499023
2018.000000,25.372903,144.867097,2.097097,99.715484,0.010000,2.737419,27.111290,4.470323,0.459032,0.000000,13.519677,43.662903,43.989355,19.446774,0.000000,385.970000,144.118710,0.167097,2.765484,0.194516,1.158065,51.665484,7.054516,0.000000,274.816774,0.166452,3.275445,3.273827,11.351504
2019.000000,21.220000,202.432258,3.283226,98.830645,0.010225,4.548710,25.574194,4.021290,0.631290,0.000000,13.513226,49.569032,47.174194,17.366452,0.000000,360.809355,133.168710,0.171613,2.220000,0.061935,1.164516,65.665161,3.397097,0.389677,268.814194,0.161613,2.557068,2.555414,11.128222
2020.000000,17.464516,174.203548,5.866452,101.218387,0.009993,1.704194,27.035484,2.606774,0.496452,0.000000,13.948387,37.937419,36.141613,15.707097,0.000000,342.342581,141.516774,0.050323,1.994194,0.000000,1.207742,80.428387,0.319032,1.029355,279.053226,0.210645,2.000969,1.999351,11.620027
2021.000000,14.636452,194.060000,5.453871,101.231935,0.009465,2.191290,24.730000,4.812903,0.488387,0.000000,13.197419,59.776129,46.844194,13.917419,0.000000,339.477097,131.863548,0.063871,2.083871,0.000000,1.219032,91.225161,0.000000,3.724516,267.645806,0.130645,1.670269,1.668736,9.967616
2022.000000,20.585161,178.852581,5.894516,101.169355,0.011224,3.265484,25.940323,1.040323,0.465161,0.000000,15.742258,42.499355,25.943548,18.163871,0.000000,360.149355,137.460645,0.049032,2.295161,0.000000,1.193871,74.651613,2.426129,0.081935,264.065806,0.166129,2.436771,2.434956,12.760496
